trade_date,ticker,side,setup,impulse_type,signal_time_ist,entry_time_ist,entry_price,sl_price,target_price,exit_time_ist,exit_price,outcome,pnl_pct,pnl_pct_gross,adx_signal,rsi_signal,stochk_signal,avwap_dist_atr_signal,ema20_gap_atr_signal,atr_pct_signal,quality_score,stop_price,pnl_pct_price,pnl_pct_gross_price,position_size_rs,leverage,notional_exposure_rs,pnl_rs,pnl_rs_gross,p_win,confidence_multiplier,pnl_rs_ml
2026-01-12,SHAREINDIA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-12 11:15:00+05:30,2026-01-12 11:30:00+05:30,150.31000061035155,151.4373256149292,148.50628060302734,2026-01-12 12:00:00+05:30,149.95852449035644,BE,0.5203662953917052,1.1691707756233851,29.080551147460938,35.66130828857422,9.222970962524414,0.8159322902233533,1.5642568605490723,0.0102746155356256,0.4172092610284545,151.4373256149292,0.104073259078341,0.233834155124677,50000.0,5.0,250000.0,260.1831476958526,584.5853878116926,0.745143954911686,1.090287909823372,283.6745402725768
2026-01-12,SWANCORP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-12 11:15:00+05:30,2026-01-12 11:30:00+05:30,422.2155277954101,425.38214425387577,417.1489414618652,2026-01-12 11:45:00+05:30,416.3453061218261,BE,6.310405071576231,6.951688518225817,40.4631462097168,23.382266998291016,2.0226917266845703,1.4592602857471118,2.6735384384853464,0.0090468338462904,0.7223177431514964,425.38214425387577,1.2620810143152463,1.3903377036451634,50000.0,5.0,250000.0,3155.202535788116,3475.8442591129087,0.8430904796422596,1.2861809592845193,4058.161424216907
2026-01-12,VINCOFE,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-12 11:15:00+05:30,2026-01-12 11:30:00+05:30,158.14999694824218,159.336121925354,156.25219698486328,2026-01-12 11:45:00+05:30,157.06980612182616,BE,2.769199964945701,3.4150832983244674,44.79036331176758,25.33566093444824,4.028286933898926,1.2435897147132269,2.9233432959325456,0.0124755915027844,0.7494836497513284,159.336121925354,0.5538399929891402,0.6830166596648934,50000.0,5.0,250000.0,1384.5999824728506,1707.5416491622336,0.8604548562335215,1.320909712467043,1828.931564730086
2026-01-12,ESABINDIA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-12 11:30:00+05:30,2026-01-12 11:45:00+05:30,5416.9164,5457.543273,5351.9134032,2026-01-12 12:00:00+05:30,5404.164,BE,0.5282961664471433,1.1770903460869644,68.39043426513672,14.720758438110352,1.0276646614074707,2.438600439862899,4.249300494102948,0.0070663922472869,0.96,5457.543273,0.1056592332894286,0.2354180692173929,50000.0,5.0,250000.0,264.1480832235717,588.5451730434822,0.9219725334252348,1.4439450668504696,381.41532168868366
2026-01-12,ESCORTS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-12 11:30:00+05:30,2026-01-12 11:45:00+05:30,3739.4519111816408,3767.497800515504,3694.578488247461,2026-01-12 12:00:00+05:30,3725.34255102539,BE,1.2386831514288243,1.886554566200077,44.941165924072266,30.172327041625977,6.382748126983643,1.11396294115021,1.979977859069676,0.0074256415152564,0.7280598965158545,3767.497800515504,0.2477366302857648,0.3773109132400154,50000.0,5.0,250000.0,619.3415757144121,943.2772831000386,0.8619152997559429,1.323830599511886,819.9033294806463
2026-01-12,FINPIPE,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-12 11:30:00+05:30,2026-01-12 11:45:00+05:30,171.95,173.239625,169.8866,2026-01-12 12:30:00+05:30,173.239625,SL,-4.4052026013005605,-3.750000000000002,53.934417724609375,37.63423538208008,53.20022964477539,0.3421012341239089,1.3656439116442065,0.0067898762780566,0.6381499115538942,173.239625,-0.8810405202601121,-0.7500000000000006,50000.0,5.0,250000.0,-2202.6013006502803,-1875.0000000000011,0.8685230847086827,1.3370461694173654,-2944.979631788164
2026-01-12,HFCL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-12 11:30:00+05:30,2026-01-12 11:45:00+05:30,62.900000762939456,63.37175076866151,62.14520075378418,2026-01-12 12:15:00+05:30,63.37175076866151,SL,-4.405202601300622,-3.750000000000036,32.11670684814453,30.496000289916992,9.856511116027832,0.7383031974850822,1.7332793811790088,0.0120975081882779,0.4576176313410078,63.37175076866151,-0.8810405202601244,-0.7500000000000072,50000.0,5.0,250000.0,-2202.601300650311,-1875.0000000000184,0.7581455063855559,1.1162910127711119,-2458.7440366339038
2026-01-12,INNOVACAP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-12 11:30:00+05:30,2026-01-12 11:45:00+05:30,686.8626,692.0140695000001,678.6202488,2026-01-12 13:45:00+05:30,692.0140695000001,SL,-4.405202601300556,-3.750000000000055,53.48788833618164,24.59357643127441,8.96917724609375,1.5455825198754811,2.977418584627852,0.0061395414705012,0.8804769409782092,692.0140695000001,-0.8810405202601111,-0.750000000000011,50000.0,5.0,250000.0,-2202.601300650278,-1875.0000000000275,0.8990397588208557,1.3980795176417116,-3079.411763970147
2026-01-12,KIRLOSBROS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-12 11:30:00+05:30,2026-01-12 11:45:00+05:30,1554.689,1566.3491675000002,1536.032732,2026-01-12 12:30:00+05:30,1566.3491675000002,SL,-4.405202601300697,-3.750000000000054,40.80648040771485,28.48132705688477,8.367183685302734,1.050815222131583,2.498243043371014,0.0070767323669656,0.6559898699887496,1566.3491675000002,-0.8810405202601395,-0.7500000000000109,50000.0,5.0,250000.0,-2202.6013006503485,-1875.0000000000275,0.834587981295708,1.269175962591416,-2795.488625958011
2026-01-12,LANDMARK,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-12 11:30:00+05:30,2026-01-12 11:45:00+05:30,439.912,443.21134,434.633056,2026-01-12 12:15:00+05:30,437.308,BE,2.3132071955344964,2.9596828456600885,31.242233276367188,33.42012023925781,56.036407470703125,1.0226304185441686,1.8040498638515343,0.008855527639389,0.497796315583314,443.21134,0.4626414391068993,0.5919365691320178,50000.0,5.0,250000.0,1156.6035977672482,1479.8414228300444,0.773837879267445,1.14767575853489,1327.4059113917094
2026-01-12,LLOYDSENT,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-12 11:30:00+05:30,2026-01-12 11:45:00+05:30,59.76000137329102,60.20820138359071,59.04288135681153,2026-01-12 12:15:00+05:30,60.20820138359071,SL,-4.405202601300643,-3.750000000000031,48.00284194946289,30.93281555175781,17.304367065429688,1.0378537161924546,2.2201904438405444,0.0128600180346796,0.7616670295756229,60.20820138359071,-0.8810405202601287,-0.7500000000000062,50000.0,5.0,250000.0,-2202.6013006503217,-1875.0000000000157,0.87526926536541,1.3505385307308202,-2974.697924366079
2026-01-12,MANORAMA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-12 11:30:00+05:30,2026-01-12 11:45:00+05:30,1280.0439888183594,1289.6443187344971,1264.683460952539,2026-01-12 12:00:00+05:30,1275.6154489746093,BE,1.081763681346403,1.7298389283629834,33.105926513671875,34.24343490600586,23.42597198486328,0.8102391166152751,1.5366162940793855,0.0079160545493833,0.4752115578167205,1289.6443187344971,0.2163527362692806,0.3459677856725967,50000.0,5.0,250000.0,540.8818406732015,864.9194641814917,0.7733824649475961,1.1467649298951923,620.2643261011865
2026-01-12,NATCOPHARM,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-12 11:30:00+05:30,2026-01-12 11:45:00+05:30,856.8286,863.2548145000001,846.5466568,2026-01-12 12:15:00+05:30,852.0484999999999,BE,2.142717249062955,2.789414358951239,54.780723571777344,16.454221725463867,1.923356294631958,1.2664215812570714,3.071252929613064,0.0078124994439865,0.8316237767199874,863.2548145000001,0.4285434498125909,0.5578828717902478,50000.0,5.0,250000.0,1071.3586245314775,1394.7071794756196,0.8847250314460704,1.3694500628921409,1467.1721357446695
2026-01-12,ROLEXRINGS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-12 11:30:00+05:30,2026-01-12 11:45:00+05:30,118.7999984741211,119.69099846267702,117.37439849243164,2026-01-12 12:30:00+05:30,119.69099846267702,SL,-4.40520260130066,-3.750000000000045,26.842254638671875,35.895118713378906,2.5216662883758545,0.9446769452552513,1.5268634774060814,0.0104393306414655,0.4042954588700511,119.69099846267702,-0.881040520260132,-0.7500000000000089,50000.0,5.0,250000.0,-2202.60130065033,-1875.0000000000225,0.7342237613249221,1.0684475226498442,-2353.36390306517
2026-01-12,TARSONS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-12 11:30:00+05:30,2026-01-12 11:45:00+05:30,216.45,218.073375,213.8526,2026-01-12 12:00:00+05:30,215.46446734619136,BE,1.6292185823373326,2.276582706880584,31.04783821105957,37.37403106689453,51.871917724609375,0.1975039722643038,1.317012306936121,0.007454575420589,0.3261313836589528,218.073375,0.3258437164674665,0.4553165413761167,50000.0,5.0,250000.0,814.6092911686663,1138.291353440292,0.722629445391078,1.045258890782156,851.4776041077986
2026-01-12,TITAGARH,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-12 11:30:00+05:30,2026-01-12 11:45:00+05:30,776.8446,782.6709345,767.5224648,2026-01-12 12:00:00+05:30,773.6640255126953,BE,1.3994485647162316,2.0471111515126315,43.662784576416016,27.54910659790039,12.447837829589844,1.336342772128108,2.394751740688695,0.0097479890174403,0.7488017537686591,782.6709345,0.2798897129432463,0.4094222303025263,50000.0,5.0,250000.0,699.7242823581158,1023.5555757563156,0.8607986021920802,1.3215972043841604,924.7536554041988
2026-01-12,UTTAMSUGAR,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-12 11:30:00+05:30,2026-01-12 11:45:00+05:30,230.2,231.9265,227.4376,2026-01-12 12:00:00+05:30,227.22965306091305,BE,5.809732009006793,6.451665810353903,31.259408950805664,26.676401138305664,10.761106491088867,1.329806952340932,2.388309977206603,0.006855889588562,0.5616073509217481,231.9265,1.1619464018013586,1.2903331620707807,50000.0,5.0,250000.0,2904.866004503396,3225.8329051769515,0.7820763820910307,1.1641527641820615,3381.7077887211294
2026-01-12,ZENTEC,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-12 11:30:00+05:30,2026-01-12 11:45:00+05:30,1238.7522,1248.0428415,1223.8871736,2026-01-12 12:15:00+05:30,1248.0428415,SL,-4.4052026013005445,-3.749999999999997,37.79038238525391,25.864999771118164,14.595253944396973,1.3859170791621869,2.7303075203347342,0.012025758740716,0.6693912246321914,1248.0428415,-0.8810405202601089,-0.7499999999999994,50000.0,5.0,250000.0,-2202.601300650272,-1874.9999999999984,0.8275268983186386,1.2550537966372772,-2764.383124859329
2026-01-12,GENESYS,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2026-01-12 11:30:00+05:30,2026-01-12 12:00:00+05:30,397.9204,400.904803,393.1453552,2026-01-12 12:15:00+05:30,396.185,BE,1.5330978895848693,2.180586871143107,41.997467041015625,26.877668380737305,7.854812145233154,1.2684310633915117,2.235702662097506,0.0143053926229261,0.711937441708749,400.904803,0.3066195779169738,0.4361173742286213,50000.0,5.0,250000.0,766.5489447924347,1090.2934355715531,0.848415022170246,1.296830044340492,994.0837020643305
2026-01-12,RESPONIND,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-12 11:45:00+05:30,2026-01-12 12:00:00+05:30,183.77000732421877,185.1482823791504,181.56476723632807,2026-01-12 12:15:00+05:30,181.63326632690428,BE,5.170864544433184,5.8136282095932215,35.026302337646484,33.151458740234375,20.4598331451416,0.7231364953563754,1.6823443905925626,0.0103216074911966,0.4960606412816911,185.1482823791504,1.0341729088866367,1.1627256419186442,50000.0,5.0,250000.0,2585.432272216592,2906.814104796611,0.7832733024856221,1.1665466049712443,3016.0272395373554
2026-01-13,DBL,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2026-01-13 10:00:00+05:30,2026-01-13 13:15:00+05:30,471.0942,467.56099350000005,478.160613,2026-01-13 14:15:00+05:30,467.56099350000005,SL,-4.394802598700485,-3.749999999999946,29.20657157897949,72.37289428710938,77.64273834228516,0.8183537479913561,3.148351519568707,0.006614043988895,5.243455881091273,467.56099350000005,-0.8789605197400969,-0.7499999999999891,100000.0,5.0,500000.0,-4394.802598700485,-3749.9999999999454,0.99,1.58,-6943.788105946766
2026-01-13,KECL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-13 13:45:00+05:30,2026-01-13 14:00:00+05:30,92.1499969482422,92.84112192535402,91.04419698486328,2026-01-13 14:15:00+05:30,91.67420153045651,BE,1.934668201651384,2.581635559103173,40.45514297485352,30.914295196533203,10.489009857177734,2.532460519203954,2.4423493452354963,0.0060052639824148,0.8168271446228026,92.84112192535402,0.3869336403302768,0.5163271118206346,50000.0,5.0,250000.0,967.3341008256918,1290.817779551587,0.8728852741662286,1.3457705483324574,1301.809743288876
2026-01-13,HPL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-13 14:15:00+05:30,2026-01-13 14:30:00+05:30,355.62887220458987,358.2960887461243,351.3613257381348,2026-01-13 14:45:00+05:30,358.2960887461243,SL,-4.4052026013006005,-3.750000000000048,29.668685913085938,31.96129608154297,7.771880626678467,3.6352765892651298,2.633288693007374,0.0054373948761586,0.6550302886962891,358.2960887461243,-0.88104052026012,-0.7500000000000095,50000.0,5.0,250000.0,-2202.6013006503,-1875.000000000024,0.8135685314418507,1.2271370628837015,-2702.8936907838297
2026-01-14,CESC,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-14 10:00:00+05:30,2026-01-14 10:15:00+05:30,157.47000427246093,158.6510293045044,155.5803642211914,2026-01-14 10:30:00+05:30,156.22727449035642,BE,3.300732515827989,3.9459254092426495,43.91109085083008,22.27890396118164,8.225850105285645,0.9916675866079726,3.5180952401471672,0.0045625517972511,0.6922081904188464,158.6510293045044,0.6601465031655979,0.7891850818485301,50000.0,5.0,250000.0,1650.3662579139948,1972.9627046213247,0.8417545608139204,1.283509121627841,2118.2601460594183
2026-01-14,SHK,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-14 10:00:00+05:30,2026-01-14 10:15:00+05:30,164.17999572753905,165.4113456954956,162.20983577880858,2026-01-14 13:15:00+05:30,165.4113456954956,SL,-4.405202601300611,-3.750000000000055,47.329200744628906,19.659128189086918,8.543858528137207,1.3031097742987936,4.259193746042192,0.0047560957665451,0.7979822216717225,165.4113456954956,-0.8810405202601223,-0.750000000000011,50000.0,5.0,250000.0,-2202.601300650306,-1875.0000000000275,0.8687813529700679,1.3375627059401358,-2946.1173558050855
2026-01-14,TANLA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-14 10:00:00+05:30,2026-01-14 10:15:00+05:30,486.5526638977051,490.2018088769379,480.7140319309326,2026-01-14 10:30:00+05:30,485.1009438781738,BE,0.8434578412996674,1.4918426382683665,39.22502136230469,21.81842041015625,4.004579544067383,1.3096548310930285,4.204968152685028,0.0048215992700488,0.6775649158758501,490.2018088769379,0.1686915682599334,0.2983685276536733,50000.0,5.0,250000.0,421.7289206498337,745.9213191341831,0.8271270521901116,1.2542541043802233,528.9552296608954
2026-01-14,ICICIGI,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-14 11:00:00+05:30,2026-01-14 11:15:00+05:30,1852.1295,1866.02047125,1829.903946,2026-01-14 11:30:00+05:30,1835.5902755126951,BE,3.8204033245500497,4.464921185938905,25.795045852661133,31.80556297302246,10.492681503295898,1.914923801617893,1.856911061781349,0.0066052072292664,0.5748829061621157,1866.02047125,0.7640806649100099,0.892984237187781,50000.0,5.0,250000.0,1910.2016622750248,2232.4605929694526,0.7799827058584874,1.1599654117169749,2215.767857643299
2026-01-14,DELTACORP,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2026-01-14 10:30:00+05:30,2026-01-14 12:00:00+05:30,72.73000030517578,72.18452530288697,73.82095030975341,2026-01-14 12:15:00+05:30,73.37919847869873,BE,3.807595805165466,4.463070059115259,48.45495223999024,74.6413803100586,83.18055725097656,1.3762859633529674,3.1752981320245204,0.0108481623604817,6.83540043605724,72.18452530288697,0.7615191610330931,0.8926140118230518,100000.0,5.0,500000.0,3807.5958051654657,4463.070059115259,0.99,1.58,6016.001372161436
2026-01-14,NEWGEN,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-14 14:00:00+05:30,2026-01-14 14:15:00+05:30,768.59625,774.3607218750001,759.373095,2026-01-14 15:00:00+05:30,774.3607218750001,SL,-4.405202601300636,-3.750000000000017,31.393272399902344,34.17316055297852,7.008123874664307,2.458146188951854,1.799900572039502,0.0030651994737444,0.6708941146005103,774.3607218750001,-0.8810405202601271,-0.7500000000000034,50000.0,5.0,250000.0,-2202.6013006503176,-1875.0000000000089,0.8251495160537061,1.2502990321074123,-2753.9102743216195
2026-01-16,AURIONPRO,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-16 11:00:00+05:30,2026-01-16 11:15:00+05:30,1001.4996722045898,1009.0109197461244,989.4816761381348,2026-01-16 11:30:00+05:30,994.4745,BE,2.8615629050491957,3.507326262586532,38.710975646972656,31.0936222076416,18.56060791015625,1.18245353235765,1.7590896195645511,0.0053979712673212,0.6355484838454062,1009.0109197461244,0.5723125810098391,0.7014652525173064,50000.0,5.0,250000.0,1430.7814525245976,1753.663131293266,0.8283956160689118,1.2567912321378236,1798.193584638334
2026-01-16,XPROINDIA,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2026-01-16 10:15:00+05:30,2026-01-16 11:30:00+05:30,1065.0130088378903,1057.0254112716063,1080.9882039704587,2026-01-16 11:45:00+05:30,1104.2771756591796,BE,17.76002903272701,18.43365597202093,75.68952941894531,77.1888656616211,68.45520782470703,1.7667897159723869,2.5680407636205365,0.0241815276739026,8.036484566938293,1057.0254112716063,3.5520058065454023,3.686731194404185,100000.0,5.0,500000.0,17760.029032727012,18433.65597202093,0.99,1.58,28060.84587170868
2026-01-16,IGARASHI,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-16 11:15:00+05:30,2026-01-16 11:30:00+05:30,395.4209,398.38655675000007,390.6758492,2026-01-16 11:45:00+05:30,393.17599999999993,BE,2.1919877120228097,2.838620821509544,35.73499298095703,23.28499794006348,12.400205612182615,1.5897496539910634,2.6488081420254828,0.0083746889009554,0.6742310841627914,398.38655675000007,0.4383975424045619,0.5677241643019088,50000.0,5.0,250000.0,1095.993856011405,1419.3104107547715,0.8202770747714949,1.24055414954299,1359.6397259485705
2026-01-16,WOCKPHARMA,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2026-01-16 10:15:00+05:30,2026-01-16 11:45:00+05:30,1439.9878911621097,1429.1879819783935,1461.587709529541,2026-01-16 12:15:00+05:30,1445.65,BE,1.3137968256580366,1.966026545306972,25.54825782775879,77.7994613647461,80.25241088867188,2.195822240890983,3.463257789623177,0.0056496082898555,7.400800516592917,1429.1879819783935,0.2627593651316073,0.3932053090613944,100000.0,5.0,500000.0,1313.7968256580366,1966.026545306972,0.99,1.58,2075.798984539698
2026-01-16,GTPL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-16 12:00:00+05:30,2026-01-16 12:15:00+05:30,82.1800033569336,82.79635338211061,81.19384331665039,2026-01-16 14:45:00+05:30,82.79635338211061,SL,-4.405202601300616,-3.750000000000068,33.50675201416016,23.36051750183105,7.88798189163208,1.7789714269357852,2.535464516556417,0.0147061375011122,0.6739212799261647,82.79635338211061,-0.8810405202601231,-0.7500000000000135,50000.0,5.0,250000.0,-2202.601300650308,-1875.0000000000337,0.8149908361647639,1.2299816723295278,-2709.159231249059
2026-01-16,HINDWAREAP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-16 12:00:00+05:30,2026-01-16 12:15:00+05:30,230.64999694824215,232.379871925354,227.88219698486327,2026-01-16 12:45:00+05:30,232.379871925354,SL,-4.405202601300602,-3.750000000000007,33.39158630371094,31.34042358398437,13.584030151367188,0.9495091088139722,1.7658608245002674,0.008520702809956,0.5153309298231226,232.379871925354,-0.8810405202601205,-0.7500000000000014,50000.0,5.0,250000.0,-2202.6013006503013,-1875.000000000004,0.7816427463482184,1.1632854926964369,-2562.2541392407984
2026-01-16,INDGN,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-16 12:00:00+05:30,2026-01-16 12:15:00+05:30,498.9501777954102,502.6923041288758,492.9627756618653,2026-01-16 14:15:00+05:30,497.0366377563476,BE,1.2697351668914416,1.91756624631088,44.63898086547852,24.717832565307617,1.75444233417511,1.482474804420704,2.5945141689181925,0.0037786116156521,0.7890178037558009,502.6923041288758,0.2539470333782883,0.383513249262176,50000.0,5.0,250000.0,634.8675834457209,958.78312315544,0.8677987059534681,1.3355974119069363,847.9275013537158
2026-01-16,PATANJALI,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2026-01-16 12:30:00+05:30,2026-01-16 13:00:00+05:30,533.6932277954102,537.6959270038758,527.2889090618652,2026-01-16 14:00:00+05:30,528.6812755126953,BE,4.051318795701261,4.695536706937772,38.19245910644531,22.918949127197266,3.646907091140747,1.967823511037524,2.4658063845528693,0.0035149685180597,0.7772560010282463,537.6959270038758,0.8102637591402522,0.9391073413875544,50000.0,5.0,250000.0,2025.6593978506305,2347.7683534688863,0.8506018971245434,1.3012037942490868,2635.795694339561
2026-01-16,ASALCBR,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2026-01-16 12:45:00+05:30,2026-01-16 13:15:00+05:30,838.9321555908203,845.2241467577516,828.8649697237305,2026-01-16 13:30:00+05:30,836.1509744873046,BE,1.009402879229939,1.6575721200942266,56.59552001953125,22.037012100219727,6.458302974700928,2.171942386400587,2.3166409856575223,0.0082762257730775,0.96,845.2241467577516,0.2018805758459878,0.3315144240188453,50000.0,5.0,250000.0,504.7014396149695,828.7860600471133,0.9132435980132664,1.4264871960265328,719.9501414269123
2026-01-16,RBLBANK,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2026-01-16 10:45:00+05:30,2026-01-16 13:30:00+05:30,326.96537389526367,324.5131335910492,331.8698545036926,2026-01-16 14:15:00+05:30,324.5131335910492,SL,-4.39480259870054,-3.749999999999967,42.58939743041992,84.12825775146484,92.86184692382812,2.586170099889594,4.214798612883088,0.0077852297525603,9.374046721111483,324.5131335910492,-0.878960519740108,-0.7499999999999934,100000.0,5.0,500000.0,-4394.80259870054,-3749.9999999999673,0.99,1.58,-6943.788105946854
2026-01-16,SUMMITSEC,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-16 13:15:00+05:30,2026-01-16 13:30:00+05:30,1789.642,1803.064315,1768.166296,2026-01-16 15:30:00+05:30,1786.0999755859375,EOD,0.3405521607238131,0.9895902124733752,27.20199012756348,37.12541580200195,15.642529487609863,1.38704863625132,1.670846191376229,0.0036846817730556,0.4943056728262445,1803.064315,0.0681104321447626,0.197918042494675,50000.0,5.0,250000.0,170.27608036190654,494.7951062366877,0.7678545497922504,1.135709099584501,193.384093908599
2026-01-16,NOCIL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-16 14:00:00+05:30,2026-01-16 14:15:00+05:30,135.7,136.71775,134.0716,2026-01-16 14:30:00+05:30,135.13418571472167,BE,1.4371848293585434,2.084798398225208,40.36530303955078,31.088340759277344,3.5896084308624268,1.991371171958379,2.1549575837855013,0.00399893467378,0.813969500685978,136.71775,0.2874369658717087,0.4169596796450416,50000.0,5.0,250000.0,718.5924146792717,1042.399199112604,0.8723471917690988,1.3446943835381977,966.2871840723682
2026-01-19,GPTINFRA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-19 10:15:00+05:30,2026-01-19 10:30:00+05:30,104.11999816894532,104.90089815521242,102.87055819091798,2026-01-19 11:30:00+05:30,103.8305566329956,BE,0.7414247570994825,1.3899420910480222,27.09796142578125,26.05562210083008,4.418601512908936,0.9973526417535308,2.760342512754721,0.0061357714394841,0.4410061336935866,104.90089815521242,0.1482849514198965,0.2779884182096044,50000.0,5.0,250000.0,370.7123785497413,694.9710455240112,0.7286797829953723,1.0573595659907447,391.9762796907511
2026-01-19,JINDALSAW,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2026-01-19 10:00:00+05:30,2026-01-19 11:00:00+05:30,174.05,172.744625,176.66075,2026-01-19 11:30:00+05:30,178.36329391479492,BE,11.725186759286547,12.390962122364009,45.75345230102539,83.30950164794922,92.1877899169922,1.4176716756116634,5.232343894589745,0.0119621140341686,8.732988414003447,172.744625,2.345037351857309,2.4781924244728017,100000.0,5.0,500000.0,11725.186759286547,12390.962122364008,0.99,1.58,18525.795079672745
2026-01-19,KIRLOSENG,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-19 10:45:00+05:30,2026-01-19 11:00:00+05:30,1129.2741,1137.7436557500002,1115.7228108000002,2026-01-19 11:45:00+05:30,1126.8704999999998,BE,0.4152824888835737,1.064223468863903,37.594146728515625,18.300838470458984,5.218670845031738,1.5448573625714543,3.6661787941997614,0.007367348132697,0.6942622393777389,1137.7436557500002,0.0830564977767147,0.2128446937727806,50000.0,5.0,250000.0,207.64124444178685,532.1117344319515,0.8226180620089767,1.2452361240179535,258.5623784149551
2026-01-19,SPENCERS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-19 11:00:00+05:30,2026-01-19 11:15:00+05:30,37.47000045776368,37.7510254611969,37.02036045227051,2026-01-19 11:45:00+05:30,37.31160076522827,BE,1.4661108290033529,2.11368682412952,27.220251083374023,36.85139083862305,35.18523025512695,1.8352248698725024,2.058913497064013,0.0072151937918547,0.5894681184782982,37.7510254611969,0.2932221658006705,0.4227373648259039,50000.0,5.0,250000.0,733.0554145016764,1056.8434120647598,0.7965841777640355,1.193168355528071,874.6585234319136
2026-01-19,CAPACITE,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-19 11:15:00+05:30,2026-01-19 11:30:00+05:30,232.5999938964844,234.344493850708,229.8087939697265,2026-01-19 13:30:00+05:30,234.344493850708,SL,-4.405202601300619,-3.75000000000002,42.30776596069336,22.86266326904297,5.464475631713867,0.7764758685362613,2.2081577001187336,0.0059869304803583,0.6304997664042462,234.344493850708,-0.8810405202601238,-0.7500000000000039,50000.0,5.0,250000.0,-2202.601300650309,-1875.0000000000095,0.8235302004102582,1.2470604008205164,-2746.776860836765
2026-01-19,DYNAMATECH,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-19 11:30:00+05:30,2026-01-19 11:45:00+05:30,8762.2472,8827.964054,8657.1002336,2026-01-19 15:15:00+05:30,8704.034,BE,2.675814450183165,3.321819087687925,36.71828842163086,24.02086639404297,13.615172386169434,1.6853989784137644,2.537341322559729,0.0058906808069483,0.7057191475468716,8827.964054,0.535162890036633,0.664363817537585,50000.0,5.0,250000.0,1337.9072250915824,1660.9095438439624,0.8317380763156219,1.263476152631244,1690.413873336256
2026-01-19,JUBLFOOD,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-19 11:30:00+05:30,2026-01-19 11:45:00+05:30,520.4958555908203,524.3995745077515,514.2499053237304,2026-01-19 12:15:00+05:30,518.9522244873046,BE,0.8344501830917133,1.4828466806555365,28.762714385986328,27.310880661010746,9.446931838989258,0.8772775919015726,1.963868626254958,0.004646321089733,0.443157725685318,524.3995745077515,0.1668900366183426,0.2965693361311072,50000.0,5.0,250000.0,417.2250915458566,741.4233403277681,0.7371089733529251,1.0742179467058504,448.19068115455053
