trade_date,ticker,side,setup,impulse_type,signal_time_ist,entry_time_ist,entry_price,sl_price,target_price,exit_time_ist,exit_price,outcome,pnl_pct,pnl_pct_gross,adx_signal,rsi_signal,stochk_signal,avwap_dist_atr_signal,ema20_gap_atr_signal,atr_pct_signal,quality_score,stop_price,pnl_pct_price,pnl_pct_gross_price,position_size_rs,leverage,notional_exposure_rs,pnl_rs,pnl_rs_gross,p_win,confidence_multiplier,ml_threshold,ml_mode,pnl_pct_raw,pnl_pct_gross_raw,pnl_rs_raw,pnl_rs_gross_raw,pnl_pct_price_raw,pnl_pct_gross_price_raw
2026-01-21,JGCHEM,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-21 10:45:00+05:30,2026-01-21 11:00:00+05:30,312.7874361022949,315.13334187306214,309.03398686906735,2026-01-21 11:15:00+05:30,312.0333061218261,BE,0.6551313153915745,1.418539201862076,30.76641845703125,31.377155303955078,2.897425889968872,1.3661939724629497,2.2425204971252417,0.012603043616236853,0.5605802220364848,315.13334187306214,0.13102626307831491,0.2837078403724152,50000.0,5.0,250000.0,327.5656576957873,709.2696009310381,0.7883617565306293,1.1767235130612588,0.6,heur,0.5567419263062429,1.2054991560181636,278.37096315312147,602.7495780090819,0.11134838526124857,0.24109983120363274
2026-01-21,KELLTONTEC,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-21 10:45:00+05:30,2026-01-21 11:00:00+05:30,14.95,15.062125,14.7706,2026-01-21 11:15:00+05:30,15.062125,SL,-5.995543949863648,-5.103803808104256,58.91325378417969,21.017032623291016,34.81965637207031,0.8551168484160128,1.7455283261420627,0.012688908061606474,0.7469218647799054,15.062125,-1.1991087899727295,-1.0207607616208512,50000.0,5.0,250000.0,-2997.771974931824,-2551.9019040521275,0.8805071744138965,1.361014348827793,0.6,heur,-4.4052026013006085,-3.750000000000023,-2202.6013006503044,-1875.0000000000116,-0.8810405202601217,-0.7500000000000047
2026-01-21,KPITTECH,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-21 10:45:00+05:30,2026-01-21 11:00:00+05:30,1092.8813555908202,1101.0779657577514,1079.7667793237304,2026-01-21 11:15:00+05:30,1101.0779657577514,SL,-5.956774729048867,-5.070800881516409,45.790931701660156,21.44610023498535,4.033029079437256,1.665386939967698,3.234673013184057,0.007512954945593209,0.8383066900192495,1101.0779657577514,-1.1913549458097734,-1.014160176303282,50000.0,5.0,250000.0,-2978.387364524433,-2535.4004407582047,0.8761067842021902,1.3522135684043806,0.6,heur,-4.405202601300543,-3.7499999999999867,-2202.6013006502712,-1874.9999999999934,-0.8810405202601086,-0.7499999999999973
2026-01-21,MAPMYINDIA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-21 10:45:00+05:30,2026-01-21 11:00:00+05:30,1318.8361555908202,1328.7274267577516,1303.0101217237304,2026-01-21 11:15:00+05:30,1310.2189489746092,BE,3.6727883149690466,4.578165151015719,78.93130493164062,12.399812698364258,5.379627227783203,0.6978832795714374,3.6105920377644947,0.009453793656424247,0.7321295739250016,1328.7274267577516,0.7345576629938093,0.9156330302031439,50000.0,5.0,250000.0,1836.3941574845232,2289.08257550786,0.9006736633269107,1.4013473266538214,0.6,heur,2.620897935231403,3.2669739071380666,1310.4489676157013,1633.4869535690334,0.5241795870462805,0.6533947814276133
2026-01-21,NMDC,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-21 10:45:00+05:30,2026-01-21 11:00:00+05:30,75.32999725341797,75.89497223281862,74.42603728637695,2026-01-21 12:15:00+05:30,75.89497223281862,SL,-5.64984299149483,-4.809520273108543,37.24345016479492,27.234386444091797,11.998209953308105,1.732987517326538,2.5570811403380818,0.007174084271751205,0.721924568004068,75.89497223281862,-1.129968598298966,-0.9619040546217085,50000.0,5.0,250000.0,-2824.9214957474146,-2404.7601365542714,0.8412693697477936,1.2825387394955874,0.6,heur,-4.405202601300659,-3.75000000000007,-2202.6013006503294,-1875.000000000035,-0.8810405202601318,-0.750000000000014
2026-01-21,PGEL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-21 10:45:00+05:30,2026-01-21 11:00:00+05:30,535.4928555908203,539.5090520077515,529.0669413237305,2026-01-21 11:15:00+05:30,530.9882244873046,BE,4.89624961491802,5.7828505411659075,46.09547805786133,23.338987350463867,4.538436412811279,1.9091578599271968,3.2951609279334946,0.008112805500466636,0.8855347963551794,539.5090520077515,0.9792499229836039,1.1565701082331814,50000.0,5.0,250000.0,2448.12480745901,2891.425270582954,0.8874425626833188,1.3748851253666377,0.6,heur,3.561206332501668,4.206060880630887,1780.603166250834,2103.0304403154437,0.7122412665003336,0.8412121761261774
2026-01-21,PRAKASH,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-21 10:45:00+05:30,2026-01-21 11:00:00+05:30,117.5499984741211,118.43162346267701,116.13939849243164,2026-01-21 11:15:00+05:30,117.17045969390868,BE,1.2444939624441025,2.079473782179414,36.781005859375,22.90968132019043,11.762927055358887,2.086005640953545,2.832672834214347,0.00856537322836064,0.7617150878906249,118.43162346267701,0.2488987924888205,0.4158947564358827,50000.0,5.0,250000.0,622.2469812220512,1039.7368910897067,0.8440504967248921,1.2881009934497842,0.6,heur,0.9661462639750834,1.6143716934882408,483.07313198754173,807.1858467441203,0.19322925279501668,0.32287433869764814
2026-01-21,RIIL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-21 10:45:00+05:30,2026-01-21 11:00:00+05:30,693.3613,698.56150975,685.0409644,2026-01-21 11:15:00+05:30,689.4120255126952,BE,3.213235233753113,4.157107833447541,76.8956298828125,12.605626106262207,4.761480331420898,2.172923287413789,3.5866193158625195,0.0064663654238177526,0.96,698.56150975,0.6426470467506226,0.8314215666895083,50000.0,5.0,250000.0,1606.6176168765564,2078.5539167237703,0.9298499258294015,1.4596998516588031,0.6,heur,2.2012985958048787,2.8479196108182125,1100.6492979024392,1423.9598054091061,0.4402597191609757,0.5695839221636425
2026-01-21,SPIC,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-21 10:45:00+05:30,2026-01-21 11:00:00+05:30,73.92000122070313,74.4744012298584,73.0329612060547,2026-01-21 11:30:00+05:30,73.219,BE,5.570235060927952,6.445926075136482,47.174251556396484,15.19755744934082,7.88592529296875,1.7818736199881442,3.2157973819871097,0.0067374404217745805,0.8794416568438725,74.4744012298584,1.1140470121855905,1.2891852150272962,50000.0,5.0,250000.0,2785.1175304639764,3222.9630375682405,0.8797175943070662,1.3594351886141325,0.6,heur,4.097462760697325,4.7416207327307305,2048.7313803486627,2370.810366365365,0.819492552139465,0.948324146546146
2026-01-21,SURYAROSNI,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-21 10:45:00+05:30,2026-01-21 11:00:00+05:30,243.45,245.275875,240.52859999999998,2026-01-21 11:15:00+05:30,242.8764438781738,BE,0.7496061572986695,1.668645538008862,67.42396545410156,16.302108764648438,22.46729278564453,1.4376829738139474,2.6500318710389323,0.00925300487090864,0.8615945204174407,245.275875,0.1499212314597339,0.33372910760177243,50000.0,5.0,250000.0,374.8030786493348,834.322769004431,0.9082685386302339,1.416537077260468,0.6,heur,0.5291821649655518,1.1779751937280476,264.5910824827759,588.9875968640238,0.10583643299311037,0.23559503874560953
2026-01-21,VENKEYS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-21 10:45:00+05:30,2026-01-21 11:00:00+05:30,1446.2107,1457.05728025,1428.8561716000002,2026-01-21 11:15:00+05:30,1442.5145510253906,BE,0.8427750619305796,1.7116052370915167,44.23323059082031,20.813838958740234,22.2735595703125,1.7149687817977293,2.6902197227223903,0.0052046886250258235,0.8236179956769072,1457.05728025,0.1685550123861159,0.3423210474183033,50000.0,5.0,250000.0,421.3875309652898,855.8026185457583,0.8697083437550837,1.3394166875101674,0.6,heur,0.6292105136432251,1.2778736094987797,314.60525682161256,638.9368047493898,0.12584210272864502,0.25557472189975594
2026-01-21,VINCOFE,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-21 10:45:00+05:30,2026-01-21 11:00:00+05:30,143.9899932861328,145.0699182357788,142.2621133666992,2026-01-21 11:15:00+05:30,143.42899999999997,BE,1.7112556518118145,2.5638206587001227,49.247047424316406,28.81271743774414,41.19011688232422,0.5739469267080123,1.6076250406168813,0.012966777424020998,0.6795276755694923,145.0699182357788,0.3422511303623629,0.5127641317400246,50000.0,5.0,250000.0,855.6278259059071,1281.9103293500614,0.858055147108608,1.316110294217216,0.6,heur,1.3002372668391136,1.9480287252255013,650.1186334195567,974.0143626127507,0.2600474533678227,0.38960574504510026
2026-01-21,WELCORP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-21 10:45:00+05:30,2026-01-21 11:00:00+05:30,741.8516,747.415487,732.9493808,2026-01-21 11:15:00+05:30,739.2611377563476,BE,1.3692653926625231,2.177505578187029,37.32004928588867,24.39091682434082,4.789434432983398,1.4101262718153211,2.403727523425805,0.009161214258293639,0.6665728368560113,747.415487,0.2738530785325046,0.4355011156374058,50000.0,5.0,250000.0,684.6326963312616,1088.7527890935144,0.8235898636026379,1.2471797272052758,0.6,heur,1.0978893921975634,1.7459436925473926,548.9446960987817,872.9718462736962,0.21957787843951268,0.3491887385094785
2026-01-21,LINCOLN,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-21 11:00:00+05:30,2026-01-21 11:15:00+05:30,453.95917779541014,457.36387162887576,448.5116676618652,2026-01-21 14:45:00+05:30,452.40313775634763,BE,1.1944718260531582,1.9208394036890009,30.68964195251465,29.971416473388672,20.189590454101562,0.9334390503102729,1.9265944965403932,0.005403762885368029,0.4800261879190372,457.36387162887576,0.23889436521063162,0.38416788073780017,50000.0,5.0,250000.0,597.235913026579,960.4197018445004,0.7603857577476227,1.1207715154952456,0.6,heur,1.0657585507295355,1.7138545877838642,532.8792753647678,856.9272938919321,0.21315171014590711,0.34277091755677286
2026-01-21,CSBBANK,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-21 11:15:00+05:30,2026-01-21 11:30:00+05:30,467.5564638977051,471.0631373769379,461.94578633093266,2026-01-21 11:45:00+05:30,457.26769387817376,BE,11.807428900686343,12.53183532458467,26.595260620117188,18.383146286010742,4.251228332519531,2.573048004234482,3.1825325781507585,0.011753397244816121,0.6089289093017578,471.0631373769379,2.3614857801372686,2.506367064916934,50000.0,5.0,250000.0,5903.714450343172,6265.917662292335,0.7694889281603412,1.1389778563206825,0.6,heur,10.366688724597932,11.002703217661411,5183.344362298966,5501.351608830706,2.0733377449195864,2.2005406435322823
2026-01-21,LICHSGFIN,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-21 14:15:00+05:30,2026-01-21 14:30:00+05:30,512.5474944091796,516.3916006172485,506.3969244762695,2026-01-21 14:45:00+05:30,510.77774999999997,BE,1.2905134699284784,2.0661087356694123,27.67231559753418,30.828754425048828,9.054003715515137,2.6554329130266674,2.314750692183323,0.0047693057142564775,0.6250847339630126,516.3916006172485,0.2581026939856957,0.41322174713388243,50000.0,5.0,250000.0,645.2567349642392,1033.0543678347062,0.7983795457419403,1.1967590914838806,0.6,heur,1.0783402266268562,1.726419920577007,539.1701133134281,863.2099602885036,0.21566804532537126,0.3452839841154014
2026-01-22,KEI,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-22 10:00:00+05:30,2026-01-22 10:15:00+05:30,3765.2468,3793.486151,3720.0638384,2026-01-22 10:30:00+05:30,3752.7245,BE,1.3659519020532152,2.238469890505772,45.86079788208008,25.97943687438965,10.621853828430176,1.4240522019779163,3.0147436877152654,0.012837422121861938,0.7971211035773365,3793.486151,0.27319038041064303,0.4476939781011544,50000.0,5.0,250000.0,682.9759510266075,1119.234945252886,0.8730705694739105,1.346141138947821,0.6,heur,1.0147167057986792,1.6628790442103405,507.3583528993396,831.4395221051703,0.20294334115973583,0.3325758088420681
2026-01-22,PNBHOUSING,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-22 11:45:00+05:30,2026-01-22 12:00:00+05:30,843.3313,849.65628475,833.2113244000001,2026-01-22 12:15:00+05:30,840.0124999999999,BE,1.7858041296446574,2.662216779970658,45.24723434448242,15.390296936035156,3.09763765335083,1.943038820437335,3.3850322835646685,0.015476821585200917,0.87874030874377,849.65628475,0.3571608259289315,0.5324433559941316,50000.0,5.0,250000.0,892.9020648223288,1331.1083899853293,0.8764887121653566,1.3529774243307133,0.6,heur,1.3199068199737727,1.9676727283809599,659.9534099868864,983.8363641904799,0.2639813639947545,0.39353454567619195
2026-01-22,TITAN,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-22 13:15:00+05:30,2026-01-22 13:30:00+05:30,3999.2,4029.194,3951.2095999999997,2026-01-22 15:30:00+05:30,4022.10009765625,EOD,-4.1703224428239025,-3.3948059347805355,28.790929794311523,22.623008728027344,4.102104663848877,2.805426062122882,3.2880649431395836,0.00409392291476461,0.6418639469146727,4029.194,-0.8340644885647805,-0.6789611869561072,50000.0,5.0,250000.0,-2085.1612214119514,-1697.4029673902678,0.7928580785186672,1.1857161570373345,0.6,heur,-3.517133858784546,-2.863084823996072,-1758.5669293922729,-1431.542411998036,-0.7034267717569092,-0.5726169647992144
2026-01-23,HGINFRA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-23 10:30:00+05:30,2026-01-23 10:45:00+05:30,626.9745555908203,631.6768647577514,619.4508609237304,2026-01-23 11:00:00+05:30,604.9092755126952,BE,19.071094795053693,19.77625097826803,25.443788528442383,23.203384399414062,5.85860013961792,1.8704413108739668,3.6525684267944287,0.009437841456529674,0.5689840573295799,631.6768647577514,3.8142189590107383,3.955250195653606,50000.0,5.0,250000.0,9535.547397526847,9888.125489134016,0.7619328703035305,1.1238657406070611,0.6,heur,16.969193121548802,17.596631220011922,8484.596560774402,8798.31561000596,3.3938386243097605,3.519326244002384
2026-01-23,GULFOILLUB,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-23 10:45:00+05:30,2026-01-23 11:00:00+05:30,1082.7834,1090.9042755,1069.7899992,2026-01-23 11:30:00+05:30,1078.3252755126953,BE,1.758403104610555,2.565512173541414,39.8362922668457,25.748332977294922,9.978001594543457,1.013033732178376,2.3931100178907587,0.004478294763538646,0.6348252871339013,1090.9042755,0.35168062092211105,0.5131024347082828,50000.0,5.0,250000.0,879.2015523052776,1282.7560867707068,0.8231082155554588,1.2462164311109176,0.6,heur,1.41099335614044,2.0586409467049265,705.49667807022,1029.320473352463,0.282198671228088,0.41172818934098526
2026-01-23,INDIGO,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-23 11:00:00+05:30,2026-01-23 11:15:00+05:30,4770.0458,4805.8211435,4712.8052504,2026-01-23 11:45:00+05:30,4805.8211435,SL,-5.513474917753015,-4.693434743607331,38.764678955078125,23.957069396972656,31.414867401123047,1.2750354839011804,2.467255100386962,0.007303749272310028,0.6646013940088784,4805.8211435,-1.102694983550603,-0.9386869487214661,50000.0,5.0,250000.0,-2756.7374588765074,-2346.717371803665,0.8257912991476367,1.2515825982952735,0.6,heur,-4.40520260130069,-3.750000000000044,-2202.601300650345,-1875.0000000000218,-0.881040520260138,-0.7500000000000088
2026-01-23,UDS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-23 11:30:00+05:30,2026-01-23 11:45:00+05:30,154.47000427246093,155.62852930450438,152.6163642211914,2026-01-23 13:30:00+05:30,153.76992755126952,BE,1.863776157875286,2.6091769741844826,27.936721801757812,30.998889923095703,5.501463890075684,1.5669218597966246,1.866416650341815,0.010264826713523472,0.5465829850078672,155.62852930450438,0.3727552315750572,0.5218353948368964,50000.0,5.0,250000.0,931.8880789376431,1304.5884870922414,0.775707727667306,1.151415455334612,0.6,heur,1.6186825956176307,2.266060405995012,809.3412978088154,1133.030202997506,0.32373651912352613,0.45321208119900236
2026-01-23,HONAUT,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-23 11:45:00+05:30,2026-01-23 12:00:00+05:30,31273.744,31508.29708,30898.459071999998,2026-01-23 15:30:00+05:30,31400.0,EOD,-3.618575950280087,-2.7341514833418326,46.57981872558594,8.57304573059082,1.0664085149765015,2.9064966619636046,5.0116379227665036,0.005089000665341703,0.908697280883789,31508.29708,-0.7237151900560174,-0.5468302966683666,50000.0,5.0,250000.0,-1809.2879751400433,-1367.0757416709164,0.8772521982896013,1.3545043965792027,0.6,heur,-2.6715128864984057,-2.0185622802310017,-1335.7564432492027,-1009.2811401155009,-0.5343025772996811,-0.4037124560462004
2026-01-23,PPLPHARMA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-23 12:15:00+05:30,2026-01-23 12:30:00+05:30,152.37999267578124,153.52284262084962,150.55143276367187,2026-01-23 13:15:00+05:30,151.9745642852783,BE,0.8083352291465515,1.5773869455106642,28.189083099365234,25.21202278137207,3.58953595161438,2.8332039321490083,2.846109701037084,0.005346016742204931,0.6328362464904784,153.52284262084962,0.1616670458293103,0.31547738910213285,50000.0,5.0,250000.0,404.1676145732757,788.6934727553321,0.7928598411808565,1.185719682361713,0.6,heur,0.681725403711366,1.3303202847816689,340.862701855683,665.1601423908345,0.1363450807422732,0.2660640569563338
2026-01-23,IXIGO,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-23 12:45:00+05:30,2026-01-23 13:00:00+05:30,212.95,214.547125,210.3946,2026-01-23 13:15:00+05:30,199.59699999999998,BE,37.23293146674139,37.971157836566434,30.77287483215332,22.01399803161621,1.617494821548462,3.645875804749508,2.801972528274915,0.022272339759514346,0.6715931224822997,214.547125,7.446586293348278,7.594231567313286,50000.0,5.0,250000.0,18616.465733370696,18985.578918283216,0.8055536629444181,1.2111073258888363,0.6,heur,30.742883533807376,31.35243014792207,15371.441766903688,15676.215073961035,6.148576706761475,6.270486029584414
2026-01-23,TATVA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-23 13:00:00+05:30,2026-01-23 13:15:00+05:30,1164.767,1173.5027525,1150.789796,2026-01-23 13:30:00+05:30,1156.9605,BE,3.0826479097305786,3.818762384597403,26.914989471435547,17.171098709106445,2.601412296295166,3.442153296401092,4.199020906371578,0.01357980912177949,0.6137248420715331,1173.5027525,0.6165295819461157,0.7637524769194807,50000.0,5.0,250000.0,1541.3239548652896,1909.3811922987015,0.7697775451764917,1.1395550903529834,0.6,heur,2.7051328503791,3.351099404430303,1352.56642518955,1675.5497022151517,0.54102657007582,0.6702198808860607
2026-01-23,KKCL,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2026-01-23 13:00:00+05:30,2026-01-23 13:30:00+05:30,450.80981389770506,454.1908875019379,445.4000961309326,2026-01-23 14:15:00+05:30,448.39113775634763,BE,2.378527312988156,3.1342752879530074,26.832672119140625,25.843740463256836,0.0,2.5768715119808494,3.400108923691116,0.005456130943382923,0.6124900817871093,454.1908875019379,0.47570546259763113,0.6268550575906014,50000.0,5.0,250000.0,1189.2636564940778,1567.1376439765036,0.7841881991167616,1.1683763982335234,0.6,heur,2.0357543310394393,2.6825903815685943,1017.8771655197196,1341.2951907842971,0.4071508662078878,0.5365180763137188
2026-01-23,ALKYLAMINE,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-23 13:15:00+05:30,2026-01-23 13:30:00+05:30,1565.6868,1577.429451,1546.8985584,2026-01-23 13:45:00+05:30,1560.2667755126952,BE,1.286492104428045,2.0564764802713995,27.693498611450195,28.072927474975586,2.059168815612793,3.3579638408540107,3.0243376901725965,0.0033616218834849002,0.625402479171753,1577.429451,0.257298420885609,0.41129529605427995,50000.0,5.0,250000.0,643.2460522140225,1028.2382401357,0.7940560023691897,1.1881120047383795,0.6,heur,1.0828037249832592,1.730877621023813,541.4018624916296,865.4388105119066,0.21656074499665184,0.3461755242047626
2026-01-23,ADANIGREEN,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-23 13:30:00+05:30,2026-01-23 13:45:00+05:30,813.7372444091797,819.8402737422485,803.9723974762695,2026-01-23 14:00:00+05:30,793.7742244873047,BE,15.616719029594648,16.4684119312584,44.88121032714844,10.451409339904785,2.635077714920044,2.7791967580813983,6.266950708324742,0.009871529205082535,0.8832181549072264,819.8402737422485,3.1233438059189296,3.29368238625168,50000.0,5.0,250000.0,7808.359514797324,8234.2059656292,0.8712892236335953,1.3425784472671907,0.6,heur,11.631885690837935,12.26625674259835,5815.942845418967,6133.128371299174,2.326377138167587,2.45325134851967
2026-01-23,IOLCP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-23 13:30:00+05:30,2026-01-23 13:45:00+05:30,69.95,70.474625,69.1106,2026-01-23 15:00:00+05:30,69.43769336700439,BE,3.6921330613335916,4.482317508833895,30.00650405883789,29.48611831665039,8.805685997009277,3.6654878223623513,2.435157594325765,0.005185724772886497,0.6600975608825683,70.474625,0.7384266122667184,0.8964635017667791,50000.0,5.0,250000.0,1846.0665306667959,2241.1587544169474,0.8120125907985525,1.224025181597105,0.6,heur,3.0163865227969455,3.661948770519066,1508.193261398473,1830.974385259533,0.6032773045593891,0.7323897541038132
2026-01-23,MANINDS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-23 13:30:00+05:30,2026-01-23 13:45:00+05:30,309.4381,311.75888575000005,305.72484280000003,2026-01-23 14:00:00+05:30,307.4696377563476,BE,3.307069731307662,4.150224475855274,39.09611892700195,19.44685935974121,4.5245232582092285,4.325342528499698,4.462185176718932,0.006392809416442773,0.7964417839050293,311.75888575000005,0.6614139462615324,0.8300448951710548,50000.0,5.0,250000.0,1653.534865653831,2075.112237927637,0.8524065069184594,1.304813013836919,0.6,heur,2.5345162074854914,3.1807043858730144,1267.2581037427458,1590.3521929365072,0.5069032414970983,0.6361408771746029
2026-01-23,CGPOWER,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-23 13:45:00+05:30,2026-01-23 14:00:00+05:30,551.13975,555.2732981250001,544.526073,2026-01-23 15:15:00+05:30,548.9920255126952,BE,1.6317195447102042,2.444401348249756,34.08041000366211,22.295557022094727,5.786009788513184,3.8592783855773773,3.922782345867665,0.003956763612499911,0.7212061500549316,555.2732981250001,0.3263439089420408,0.48888026964995124,50000.0,5.0,250000.0,815.859772355102,1222.2006741248779,0.8272716803004172,1.2545433606008345,0.6,heur,1.3006481847934932,1.9484391094135374,650.3240923967466,974.2195547067686,0.2601296369586986,0.38968782188270745
2026-01-23,DREDGECORP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-23 13:45:00+05:30,2026-01-23 14:00:00+05:30,947.8603777954102,954.9693306288758,936.4860532618652,2026-01-23 14:15:00+05:30,945.829,BE,0.4811773159063802,1.2200090071487455,25.158538818359375,24.43648910522461,1.2556078433990479,4.584785868201337,3.7019879764777746,0.008057903274646746,0.5873780822753907,954.9693306288758,0.09623546318127603,0.2440018014297491,50000.0,5.0,250000.0,240.58865795319008,610.0045035743727,0.7692679131585638,1.1385358263171277,0.6,heur,0.42262817276718095,1.0715596109919199,211.31408638359048,535.77980549596,0.08452563455343619,0.214311922198384
2026-01-23,SPENCERS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-23 13:45:00+05:30,2026-01-23 14:00:00+05:30,33.49999923706055,33.751249231338505,33.09799924621582,2026-01-23 14:15:00+05:30,32.84824999999999,BE,10.55708946010337,11.297686148117007,26.99367904663086,23.103729248046875,7.655188083648682,4.40238253570216,5.418680081927107,0.00534384122442234,0.614905185699463,33.751249231338505,2.111417892020674,2.2595372296234015,50000.0,5.0,250000.0,5278.544730051685,5648.843074058504,0.7807026012786937,1.1614052025573876,0.6,heur,9.089927819211505,9.72760077468205,4544.963909605753,4863.800387341025,1.817985563842301,1.94552015493641
2026-01-23,TIRUMALCHM,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-23 13:45:00+05:30,2026-01-23 14:00:00+05:30,188.94000549316405,190.3570555343628,186.6727254272461,2026-01-23 14:15:00+05:30,186.21698367309568,BE,7.523718800413266,8.258262064668727,26.66484260559082,20.0792236328125,4.856052398681641,4.062030206087289,4.0614552494475085,0.005545652285182795,0.6099726390838622,190.3570555343628,1.5047437600826532,1.6516524129337453,50000.0,5.0,250000.0,3761.8594002066334,4129.131032334363,0.7730090256211468,1.1460180512422937,0.6,heur,6.565096241073593,7.206048853869882,3282.5481205367964,3603.024426934941,1.3130192482147185,1.4412097707739764
2026-01-23,KAYNES,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2026-01-23 13:45:00+05:30,2026-01-23 14:15:00+05:30,3411.8175,3437.4061312500003,3370.87569,2026-01-23 15:00:00+05:30,3398.264397949218,BE,1.6068830738912783,2.384528251791854,29.014387130737305,26.238929748535156,6.636756896972656,3.8577897939196615,3.0257313215964015,0.005301288469811345,0.6452158069610596,3437.4061312500003,0.32137661477825563,0.47690565035837074,50000.0,5.0,250000.0,803.441536945639,1192.2641258959268,0.800274032337746,1.200548064675492,0.6,heur,1.338457926984888,1.986199738230715,669.2289634924439,993.0998691153575,0.26769158539697757,0.397239947646143
2026-01-23,NMDC,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-23 14:00:00+05:30,2026-01-23 14:15:00+05:30,74.25000305175782,74.80687807464601,73.35900301513672,2026-01-23 14:30:00+05:30,74.07154846954344,BE,0.7623579512717781,1.6568096314533496,45.176666259765625,26.354799270629883,3.2218611240386963,3.751798471880646,3.080182964519718,0.0041524811190189696,0.8876499938964844,74.80687807464601,0.15247159025435564,0.3313619262906699,50000.0,5.0,250000.0,381.17897563588906,828.4048157266748,0.8893525437403201,1.3787050874806404,0.6,heur,0.5529521564795727,1.2017143089541362,276.4760782397864,600.8571544770681,0.11059043129591456,0.24034286179082723
2026-01-27,DEEPAKNTR,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-27 10:30:00+05:30,2026-01-27 10:45:00+05:30,1535.6928,1547.2104960000001,1517.2644864000001,2026-01-27 11:00:00+05:30,1531.1797755126952,BE,0.9554439541983998,1.7100735622779515,34.328460693359375,19.724843978881836,25.26239776611328,1.1283340969938664,2.839672806496106,0.006426708772778511,0.5723853773743173,1547.2104960000001,0.19108879083967997,0.34201471245559034,50000.0,5.0,250000.0,477.7219770991999,855.0367811389759,0.7819041453127418,1.1638082906254836,0.6,heur,0.8209633510042282,1.4693773674347002,410.4816755021141,734.6886837173502,0.16419267020084566,0.29387547348694004
2026-01-27,MANGLMCEM,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-27 10:30:00+05:30,2026-01-27 10:45:00+05:30,734.853,740.3643975,726.034764,2026-01-27 11:00:00+05:30,729.7326377563476,BE,2.9561395448585017,3.6287824592409734,29.025543212890625,44.47858428955078,61.9573974609375,0.4130129816508387,0.637654751271831,0.008794437656421,0.2995431575458477,740.3643975,0.5912279089717003,0.7257564918481947,50000.0,5.0,250000.0,1478.0697724292509,1814.3912296204867,0.7207877000941425,1.041575400188285,0.6,heur,2.8381426292557617,3.4839364088139946,1419.0713146278808,1741.9682044069973,0.5676285258511523,0.6967872817627989
