trade_date,ticker,side,setup,impulse_type,signal_time_ist,entry_time_ist,entry_price,sl_price,target_price,exit_time_ist,exit_price,outcome,pnl_pct,pnl_pct_gross,adx_signal,rsi_signal,stochk_signal,avwap_dist_atr_signal,ema20_gap_atr_signal,atr_pct_signal,quality_score,stop_price,pnl_pct_price,pnl_pct_gross_price,position_size_rs,leverage,notional_exposure_rs,pnl_rs,pnl_rs_gross,p_win,confidence_multiplier,pnl_rs_ml
2025-08-26,RTNINDIA,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-08-26 10:30:00+05:30,2025-08-26 10:45:00+05:30,54.93000106811523,54.51802606010437,55.75395108413696,2025-08-26 11:00:00+05:30,57.67644847869873,BE,24.31736252111543,24.999520819031144,41.411888122558594,89.42911529541016,72.20340728759766,1.9453307941615188,3.258399684802689,0.0085865432960835,7.594197908111365,54.51802606010437,4.863472504223086,4.999904163806229,100000.0,5.0,500000.0,24317.362521115432,24999.520819031142,0.99,1.58,38421.43278336238
2025-08-28,FIEMIND,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-08-28 10:30:00+05:30,2025-08-28 10:45:00+05:30,2145.429,2129.3382825000003,2177.610435,2025-08-28 11:00:00+05:30,2186.2216486816405,BE,8.8448466186155,9.506874541557996,29.828617095947266,79.1198501586914,94.11538696289062,2.376858287360772,3.7377842388411766,0.0092721480062891,7.923581527190048,2129.3382825000003,1.7689693237231,1.901374908311599,100000.0,5.0,500000.0,8844.8466186155,9506.874541557994,0.99,1.58,13974.85765741249
2025-08-28,PDSL,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-08-28 10:00:00+05:30,2025-08-28 10:15:00+05:30,331.3662477905273,328.8810009320984,336.3367415073852,2025-08-28 10:30:00+05:30,334.3439560852051,BE,3.83756400008906,4.493077243884118,29.737794876098636,78.43855285644531,85.60650634765625,0.9677168882318504,3.2450296160779626,0.0082790858241745,6.152954201050161,328.8810009320984,0.767512800017812,0.8986154487768235,100000.0,5.0,500000.0,3837.56400008906,4493.077243884118,0.99,1.58,6063.351120140715
2025-09-01,CCL,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-01 10:30:00+05:30,2025-09-01 13:00:00+05:30,902.1304022094728,895.3644241929017,915.6623582426148,2025-09-01 14:00:00+05:30,906.273,BE,1.643349822998998,2.296008304554101,39.17194747924805,84.04457092285156,87.7044448852539,2.482792159164412,4.250346170230722,0.005039400717439,9.314712976400624,895.3644241929017,0.3286699645997996,0.4592016609108202,100000.0,5.0,500000.0,1643.3498229989978,2296.008304554101,0.99,1.58,2596.4927203384163
2025-09-01,SSWL,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-09-01 10:00:00+05:30,2025-09-01 10:15:00+05:30,217.8399932861328,216.20619333648685,221.1075931854248,2025-09-01 10:30:00+05:30,219.5194526977539,BE,3.2001165589892104,3.8548004576347736,34.006446838378906,65.3100357055664,57.68009185791016,0.386423943401478,1.768395530945906,0.0053466374991337,3.650002000100218,216.20619333648685,0.6400233117978421,0.7709600915269548,100000.0,5.0,500000.0,3200.1165589892107,3854.800457634774,0.99,1.58,5056.184163202953
2025-09-02,ACI,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-02 10:15:00+05:30,2025-09-02 13:00:00+05:30,678.4356477905274,673.3473804320985,688.6121825073852,2025-09-02 13:15:00+05:30,683.7924256591797,BE,3.2930845930654566,3.947889446919422,54.1558952331543,68.6754379272461,63.04305267333984,2.0941125036452184,2.0812520415462354,0.0064910915555869,6.8633290936659375,673.3473804320985,0.6586169186130914,0.7895778893838844,100000.0,5.0,500000.0,3293.084593065457,3947.889446919422,0.99,1.58,5203.073657043422
2025-09-02,AJMERA,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-09-02 10:00:00+05:30,2025-09-02 10:15:00+05:30,186.05,184.654625,188.84075,2025-09-02 10:30:00+05:30,186.73810304260252,BE,1.1971642777603249,1.849242253702055,28.898176193237305,78.02276611328125,81.60203552246094,0.6171954042926866,4.4331764051629845,0.006568588386178,6.348098003080439,184.654625,0.2394328555520649,0.369848450740411,100000.0,5.0,500000.0,1197.164277760325,1849.242253702055,0.99,1.58,1891.5195588613135
2025-09-02,APOLLO,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-02 11:00:00+05:30,2025-09-02 13:00:00+05:30,288.75775220947264,286.5920690679016,293.0891184926147,2025-09-02 13:15:00+05:30,293.4669560852051,BE,7.493976279248963,8.154246664720292,34.8928337097168,82.0495376586914,79.19236755371094,1.7519200760438387,3.729710223504461,0.0141188961121446,7.867586552282738,286.5920690679016,1.4987952558497926,1.6308493329440583,100000.0,5.0,500000.0,7493.976279248963,8154.246664720291,0.99,1.58,11840.482521213362
2025-09-02,FACT,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-09-02 10:00:00+05:30,2025-09-02 10:15:00+05:30,962.8925522094728,955.6708580679016,977.3359404926148,2025-09-02 10:30:00+05:30,976.31225,BE,6.309699936646539,6.968429530238945,32.35047149658203,71.95763397216797,84.0997314453125,1.3542484821198522,2.362752460472524,0.0073840445976752,5.34372872053024,955.6708580679016,1.2619399873293078,1.3936859060477889,100000.0,5.0,500000.0,6309.699936646539,6968.429530238945,0.99,1.58,9969.325899901532
2025-09-02,GENESYS,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-02 10:45:00+05:30,2025-09-02 13:15:00+05:30,630.126,625.400055,639.5778899999999,2025-09-02 13:30:00+05:30,645.9563243408203,BE,11.895240619302491,12.56123722939564,33.69108200073242,78.9965591430664,88.29389190673828,3.0899150535116453,4.442992106244613,0.0118401154104896,10.096411545962596,625.400055,2.3790481238604984,2.512247445879128,100000.0,5.0,500000.0,11895.240619302493,12561.23722939564,0.99,1.58,18794.48017849794
2025-09-02,GNA,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-02 10:15:00+05:30,2025-09-02 11:15:00+05:30,311.5623,309.22558275,316.2357345,2025-09-02 11:30:00+05:30,317.99316217041013,BE,9.65726221023516,10.320347119035482,36.83169555664063,76.65867614746094,88.71038818359375,2.585590619315373,3.9626683146017214,0.0061132211728358,8.702197948082482,309.22558275,1.931452442047032,2.0640694238070965,100000.0,5.0,500000.0,9657.262210235162,10320.34711903548,0.99,1.58,15258.474292171555
2025-09-02,TVSSCS,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-02 10:30:00+05:30,2025-09-02 11:30:00+05:30,131.80999450683595,130.8214195480347,133.78714442443848,2025-09-02 11:45:00+05:30,132.50129391479493,BE,1.969250551188333,2.622333042898075,35.431983947753906,79.94351196289062,92.83739471435548,1.4592397479197183,3.906016446864352,0.008090240258989,7.203050360610378,130.8214195480347,0.3938501102376666,0.524466608579615,100000.0,5.0,500000.0,1969.2505511883328,2622.333042898075,0.99,1.58,3111.415870877566
2025-09-03,AVANTEL,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-03 10:30:00+05:30,2025-09-03 11:30:00+05:30,161.55,160.338375,163.97325,2025-09-03 13:45:00+05:30,162.31160304260254,BE,1.7044364235971656,2.357174381313929,49.49552917480469,80.20268249511719,92.81874084472656,1.4294590027711778,3.4918351262371914,0.0094520363120646,7.496047450457745,160.338375,0.3408872847194331,0.4714348762627858,100000.0,5.0,500000.0,1704.4364235971657,2357.1743813139287,0.99,1.58,2693.009549283522
2025-09-03,CCL,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-09-03 10:45:00+05:30,2025-09-03 11:00:00+05:30,938.6877,931.64754225,952.7680154999998,2025-09-03 11:15:00+05:30,952.2346756591796,BE,6.556860830306222,7.215911990313542,42.4653549194336,73.27721405029297,86.57525634765625,1.768275445720225,2.229449563395357,0.0068455688981389,6.083165509066884,931.64754225,1.3113721660612443,1.4431823980627083,100000.0,5.0,500000.0,6556.860830306223,7215.911990313541,0.99,1.58,10359.840111883832
2025-09-03,DELTACORP,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-03 11:15:00+05:30,2025-09-03 13:00:00+05:30,90.8,90.119,92.162,2025-09-03 13:15:00+05:30,93.16964695739746,BE,12.382086709021891,13.04871672575696,36.5804443359375,83.1883773803711,88.59127044677734,2.1511830861240644,4.920044377097472,0.0092951155318832,9.352461384836426,90.119,2.4764173418043787,2.609743345151392,100000.0,5.0,500000.0,12382.086709021894,13048.71672575696,0.99,1.58,19563.697000254593
2025-09-03,PPLPHARMA,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-03 10:00:00+05:30,2025-09-03 11:00:00+05:30,195.68999938964845,194.2223243942261,198.6253493804932,2025-09-03 11:15:00+05:30,199.10089695739745,BE,8.054054275751408,8.71505334556568,30.89513397216797,78.5765609741211,93.21070861816406,1.6683563439971114,4.470580632772695,0.0066632494932841,8.090915291011761,194.2223243942261,1.6108108551502818,1.7430106691131362,100000.0,5.0,500000.0,8054.0542757514095,8715.05334556568,0.99,1.58,12725.405755687227
2025-09-03,SCILAL,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-03 11:30:00+05:30,2025-09-03 13:00:00+05:30,51.8,51.4115,52.57699999999999,2025-09-03 13:15:00+05:30,53.080281673431394,BE,11.69219876637604,12.357931210727768,41.826751708984375,74.84327697753906,76.15492248535156,0.4412451707642703,2.3391710202081697,0.00874184422849,5.050132473720379,51.4115,2.338439753275208,2.471586242145553,100000.0,5.0,500000.0,11692.19876637604,12357.931210727766,0.99,1.58,18473.674050874142
2025-09-03,SIYSIL,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-09-03 10:45:00+05:30,2025-09-03 11:00:00+05:30,638.6277,633.8379922500001,648.2071155,2025-09-03 11:15:00+05:30,657.4218243408203,BE,14.045666262055194,14.71446066371714,43.81528472900391,64.95538330078125,82.7837905883789,1.068253015471082,1.640129758584342,0.0048439478444791,4.887978525286288,633.8379922500001,2.809133252411039,2.9428921327434283,100000.0,5.0,500000.0,14045.666262055194,14714.460663717142,0.99,1.58,22192.152694047207
2025-09-03,SJS,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-03 10:15:00+05:30,2025-09-03 13:00:00+05:30,1409.1818044189454,1398.6129408858033,1430.3195314852294,2025-09-03 13:15:00+05:30,1416.0391486816409,BE,1.7802576357214903,2.4330942399312345,31.28979110717773,75.37911224365234,88.08977508544922,1.181304526494924,3.2683385702636585,0.0110035728810081,6.757854803019484,1398.6129408858033,0.356051527144298,0.4866188479862469,100000.0,5.0,500000.0,1780.2576357214905,2433.0942399312344,0.99,1.58,2812.807064439955
2025-09-04,GALAXYSURF,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-04 10:00:00+05:30,2025-09-04 11:15:00+05:30,2365.473,2347.7319525000003,2400.955095,2025-09-04 11:30:00+05:30,2379.839,BE,2.382981209738864,3.0366019819291923,47.10771179199219,82.84521484375,89.31568908691406,1.7441725338950638,4.635519077226291,0.0040317263319734,9.030964691371125,2347.7319525000003,0.4765962419477727,0.6073203963858385,100000.0,5.0,500000.0,2382.9812097388635,3036.6019819291923,0.99,1.58,3765.1103113874046
2025-09-05,GMDCLTD,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-05 10:00:00+05:30,2025-09-05 11:15:00+05:30,503.6007,499.82369475,511.1547105,2025-09-05 11:30:00+05:30,509.467,BE,5.167113437348245,5.824356479250294,31.88996696472168,73.94147491455078,80.9886245727539,1.9667115214652824,2.9129209961734666,0.0078943421812797,6.615275952897308,499.82369475,1.033422687469649,1.1648712958500589,100000.0,5.0,500000.0,5167.1134373482455,5824.356479250294,0.99,1.58,8164.039231010228
2025-09-05,JTEKTINDIA,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-05 10:00:00+05:30,2025-09-05 11:00:00+05:30,151.88999633789064,150.75082136535647,154.168346282959,2025-09-05 11:15:00+05:30,155.86101182556152,BE,12.405350984875076,13.072011269382951,44.54045486450195,81.31201171875,69.7630386352539,1.6206915763922356,3.814305295500338,0.0100373977677954,7.565420551410797,150.75082136535647,2.4810701969750157,2.61440225387659,100000.0,5.0,500000.0,12405.350984875076,13072.01126938295,0.99,1.58,19600.45455610262
2025-09-05,KFINTECH,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-05 10:00:00+05:30,2025-09-05 13:30:00+05:30,1092.6185044189451,1084.4238656358034,1109.0077819852297,2025-09-05 14:30:00+05:30,1092.800048828125,EOD,-0.5667054348059269,0.0830776746162632,27.57337188720703,76.8304214477539,93.09906768798828,1.5616416570676794,3.8500723274732263,0.006035393093704,7.011593768428547,1084.4238656358034,-0.1133410869611853,0.0166155349232526,100000.0,5.0,500000.0,-566.705434805927,83.07767461626328,0.99,1.58,-895.3945869933647
2025-09-08,ABSLAMC,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-08 10:00:00+05:30,2025-09-08 11:30:00+05:30,852.0203455810547,845.6301929891969,864.8006507647705,2025-09-08 13:45:00+05:30,856.0241756591797,BE,1.6968813024304006,2.3496094306260478,25.751575469970703,73.56452941894531,70.64189910888672,1.3168736710929556,3.299155021006744,0.0054313604578028,6.3548245736062,845.6301929891969,0.3393762604860801,0.4699218861252094,100000.0,5.0,500000.0,1696.8813024304004,2349.6094306260475,0.99,1.58,2681.0724578400327
2025-09-09,AFFLE,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-09 11:30:00+05:30,2025-09-09 13:00:00+05:30,2010.402,1995.323985,2040.55803,2025-09-09 13:15:00+05:30,2037.868,BE,6.172421125780796,6.830972114034878,50.246036529541016,75.30072021484375,42.73316192626953,2.803984588207195,2.491145501508883,0.0070275379839145,8.489666901196365,1995.323985,1.2344842251561592,1.3661944228069756,100000.0,5.0,500000.0,6172.4211257807965,6830.972114034878,0.99,1.58,9752.425378733658
2025-09-10,GREENPANEL,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-09-10 11:15:00+05:30,2025-09-10 11:30:00+05:30,270.45407389526366,268.4256683410492,274.5108850036926,2025-09-10 11:45:00+05:30,271.43325,BE,1.1582173900248462,1.8102446944754136,35.90225982666016,56.59483337402344,34.53104019165039,0.3061410205105768,0.8148223992851292,0.0060691676768576,2.7309751909157955,268.4256683410492,0.2316434780049692,0.3620489388950828,100000.0,5.0,500000.0,1158.2173900248465,1810.244694475414,0.99,1.58,1829.9834762392575
2025-09-10,VRLLOG,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-10 10:30:00+05:30,2025-09-10 13:00:00+05:30,270.4040761047363,268.3760455339508,274.46013724630734,2025-09-10 13:15:00+05:30,271.7323378295898,BE,1.8032017813372692,2.4560682368172584,37.52846145629883,81.39500427246094,83.7836685180664,1.373774887422032,3.5693270452057164,0.0060382661219303,7.47563281271652,268.3760455339508,0.3606403562674539,0.4912136473634517,100000.0,5.0,500000.0,1803.2017813372693,2456.0682368172584,0.99,1.58,2849.0588145128854
2025-09-11,FINOPB,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-09-11 11:00:00+05:30,2025-09-11 11:15:00+05:30,279.60589779052737,277.5088535570984,283.7999862573852,2025-09-11 11:30:00+05:30,285.142,BE,9.237292381825522,9.89983089273052,43.529335021972656,75.62957000732422,86.22052001953125,1.6602350787243327,3.0551105189880183,0.0083461354710295,7.2060038409584415,277.5088535570984,1.8474584763651043,1.979966178546104,100000.0,5.0,500000.0,9237.292381825522,9899.83089273052,0.99,1.58,14594.921963284325
2025-09-12,GMRP&UI,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-09-12 13:00:00+05:30,2025-09-12 13:15:00+05:30,117.05,116.172125,118.80575,2025-09-12 14:30:00+05:30,116.172125,SL,-4.394802598700526,-3.749999999999953,34.30411529541016,65.46128845214844,49.84080505371094,0.8018002215976189,2.1464249516574494,0.0056495495713317,4.432926936227478,116.172125,-0.8789605197401051,-0.7499999999999906,100000.0,5.0,500000.0,-4394.802598700526,-3749.999999999953,0.99,1.58,-6943.788105946831
2025-09-12,GRSE,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-12 10:45:00+05:30,2025-09-12 13:00:00+05:30,2507.5014,2488.6951395,2545.113921,2025-09-12 13:15:00+05:30,2542.35,BE,6.290165321871664,6.948869500132643,33.22970962524414,84.48892211914062,93.0283432006836,1.1091722192221825,4.358717246148943,0.0091109988081926,7.602563589868586,2488.6951395,1.258033064374333,1.3897739000265286,100000.0,5.0,500000.0,6290.165321871665,6948.869500132642,0.99,1.58,9938.46120855723
2025-09-12,HAL,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-12 10:30:00+05:30,2025-09-12 13:00:00+05:30,4709.541817675781,4674.220254043213,4780.184944940917,2025-09-12 14:30:00+05:30,4738.89990234375,EOD,2.463147630774846,3.116872702752365,37.95309066772461,80.80770111083984,90.6320571899414,2.214687621840266,4.696884986941049,0.0039560554327042,9.162105792011156,4674.220254043213,0.4926295261549691,0.623374540550473,100000.0,5.0,500000.0,2463.1476307748458,3116.872702752365,0.99,1.58,3891.7732566242566
2025-09-12,MIDHANI,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-12 10:30:00+05:30,2025-09-12 13:00:00+05:30,399.87994779052735,396.8808481820984,405.8781470073852,2025-09-12 13:15:00+05:30,401.59158782958986,BE,1.487736363799116,2.140192385889684,34.274139404296875,70.9491958618164,78.60199737548828,1.084865577351836,2.90061559119687,0.0064363768672312,5.950461506355871,396.8808481820984,0.2975472727598232,0.4280384771779367,100000.0,5.0,500000.0,1487.736363799116,2140.1923858896835,0.99,1.58,2350.623454802603
2025-09-12,TRITURBINE,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-09-12 10:30:00+05:30,2025-09-12 10:45:00+05:30,518.6037,514.71417225,526.3827554999999,2025-09-12 11:00:00+05:30,523.3751621704101,BE,3.944644517029279,4.600297076949251,27.13772964477539,67.14163208007812,79.2079086303711,1.581509552170407,1.97697867709323,0.0037140458886232,4.8279208630193065,514.71417225,0.7889289034058558,0.92005941538985,100000.0,5.0,500000.0,3944.644517029279,4600.29707694925,0.99,1.58,6232.538336906261
2025-09-15,WELCORP,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-09-15 10:15:00+05:30,2025-09-15 10:30:00+05:30,899.92995,893.180475375,913.42889925,2025-09-15 10:45:00+05:30,912.255,BE,6.189210154310032,6.847782985775746,38.796512603759766,83.07146453857422,91.51988983154295,1.7748848106687063,3.1692631506679785,0.0058683413409603,7.141449203737221,893.180475375,1.2378420308620064,1.369556597155149,100000.0,5.0,500000.0,6189.2101543100325,6847.782985775746,0.99,1.58,9778.952043809852
2025-09-16,AHLUCONT,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-09-16 10:15:00+05:30,2025-09-16 10:30:00+05:30,943.4886477905274,936.4124829320984,957.6409775073852,2025-09-16 10:45:00+05:30,950.44008782959,BE,3.029440479008157,3.6839023211044815,28.78879737854004,69.07391357421875,54.36695098876953,1.1782809369453415,1.436591197949204,0.0066408120598883,5.024929671927172,936.4124829320984,0.6058880958016314,0.7367804642208963,100000.0,5.0,500000.0,3029.440479008157,3683.9023211044814,0.99,1.58,4786.515956832888
2025-09-16,JKTYRE,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-09-16 10:00:00+05:30,2025-09-16 10:15:00+05:30,376.0752,373.254636,381.716328,2025-09-16 10:45:00+05:30,378.1620878295898,BE,2.121281591989119,2.774561882290884,34.30186080932617,74.71247100830078,81.28811645507812,0.7100902585056607,2.46581159395068,0.0046699615356607,4.7735379503575714,373.254636,0.4242563183978237,0.5549123764581768,100000.0,5.0,500000.0,2121.2815919891186,2774.561882290884,0.99,1.58,3351.6249153428075
2025-09-17,PNB,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-17 10:45:00+05:30,2025-09-17 13:15:00+05:30,110.52000122070312,109.69110121154786,112.17780123901366,2025-09-17 13:30:00+05:30,110.96610304260254,BE,1.365897468921272,2.018194973634566,28.484844207763672,75.1788101196289,70.66671752929688,1.9475513743013648,3.4884141689373296,0.0031861491031658,7.486029449765603,109.69110121154786,0.2731794937842544,0.4036389947269132,100000.0,5.0,500000.0,1365.897468921272,2018.1949736345664,0.99,1.58,2158.11800089561
2025-09-17,SUPRIYA,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-09-17 11:15:00+05:30,2025-09-17 11:30:00+05:30,655.0810022094727,650.1678946929017,664.9072172426147,2025-09-17 11:45:00+05:30,657.8205878295898,BE,1.4386360001882863,2.091028140700943,34.875770568847656,61.65520477294922,68.03614807128906,1.845940376785281,1.224201183835237,0.0041679994652606,4.836464649454667,650.1678946929017,0.2877272000376573,0.4182056281401886,100000.0,5.0,500000.0,1438.6360001882863,2091.028140700943,0.99,1.58,2273.0448802974925
2025-09-18,ETERNAL,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-18 10:00:00+05:30,2025-09-18 13:00:00+05:30,333.51670220947267,331.01532694290165,338.5194527426147,2025-09-18 14:30:00+05:30,333.45001220703125,EOD,-0.7495252573672793,-0.0999800039992192,38.81468963623047,77.78309631347656,83.66594696044922,2.253835871164108,3.3346673225350503,0.0035213490229405,8.251182576032392,331.01532694290165,-0.1499050514734558,-0.0199960007998438,100000.0,5.0,500000.0,-749.5252573672792,-99.98000399921924,0.99,1.58,-1184.249906640301
2025-09-18,KFINTECH,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-18 10:00:00+05:30,2025-09-18 11:15:00+05:30,1144.1288044189453,1135.5478383858033,1161.2907364852294,2025-09-18 14:00:00+05:30,1135.5478383858033,SL,-4.394802598700534,-3.749999999999951,27.630556106567383,80.48873901367188,83.522705078125,1.3870960238375334,4.432350258554201,0.00435563205657,7.489164280052893,1135.5478383858033,-0.8789605197401068,-0.7499999999999901,100000.0,5.0,500000.0,-4394.802598700534,-3749.9999999999504,0.99,1.58,-6943.788105946844
2025-09-18,SOBHA,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-09-18 10:30:00+05:30,2025-09-18 10:45:00+05:30,1638.3276,1626.0401430000002,1662.902514,2025-09-18 11:00:00+05:30,1646.9443243408202,BE,1.9766396836624207,2.6297317889353007,33.50470733642578,74.86335754394531,89.19139099121094,1.6793171599440495,2.712041300240644,0.0049628540645681,6.355265826339242,1626.0401430000002,0.3953279367324842,0.5259463577870601,100000.0,5.0,500000.0,1976.639683662421,2629.7317889353003,0.99,1.58,3123.0907001866253
2025-09-19,AARTIDRUGS,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-09-19 11:15:00+05:30,2025-09-19 11:30:00+05:30,525.7551544189453,521.8119907608032,533.6414817352294,2025-09-19 11:45:00+05:30,531.2015878295898,BE,4.523223800059958,5.179629115252176,27.0949764251709,74.34666442871094,87.51042175292969,1.0247827850984366,1.9906640280510013,0.0053343427018921,4.932265147688807,521.8119907608032,0.9046447600119916,1.0359258230504351,100000.0,5.0,500000.0,4523.223800059957,5179.629115252175,0.99,1.58,7146.693604094733
2025-09-19,EXICOM,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-09-19 11:00:00+05:30,2025-09-19 11:15:00+05:30,148.43999938964845,147.3266993942261,150.66659938049315,2025-09-19 11:30:00+05:30,150.74639695739745,BE,7.109017773418072,7.768787312154355,32.426021575927734,70.09709930419922,80.51599884033203,1.7529708774471149,2.092316267255776,0.0065608916265556,5.775825354338815,147.3266993942261,1.4218035546836143,1.553757462430871,100000.0,5.0,500000.0,7109.0177734180725,7768.787312154354,0.99,1.58,11232.248082000555
2025-09-19,FLUOROCHEM,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-19 10:15:00+05:30,2025-09-19 11:15:00+05:30,3836.667082324219,3807.892079206788,3894.2170885590817,2025-09-19 11:30:00+05:30,3852.408,BE,1.3990385221372257,2.051379144713973,25.595394134521484,80.24107360839844,87.42314910888672,1.5697969841036674,3.643083476863753,0.0057753273157721,7.251332369568724,3807.892079206788,0.279807704427445,0.4102758289427946,100000.0,5.0,500000.0,1399.0385221372253,2051.379144713973,0.99,1.58,2210.480864976816
2025-09-22,ATGL,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-22 11:00:00+05:30,2025-09-22 13:00:00+05:30,765.153,759.4143525000001,776.6302949999999,2025-09-22 13:15:00+05:30,769.5843243408203,BE,2.2422735707749637,2.895711276581488,45.24049758911133,79.40302276611328,89.2853012084961,2.0634267454279978,4.5404896192179605,0.0165526221334427,8.59259421347195,759.4143525000001,0.4484547141549926,0.5791422553162976,100000.0,5.0,500000.0,2242.2735707749634,2895.711276581488,0.99,1.58,3542.7922418244425
2025-09-22,FUSION,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-09-22 10:45:00+05:30,2025-09-22 11:00:00+05:30,192.3800018310547,190.9371518173218,195.2657018585205,2025-09-22 11:15:00+05:30,194.415,BE,4.632459087684347,5.28900652244613,34.94736862182617,75.2590103149414,91.26183319091795,1.5996972198477852,1.5939052611831668,0.0064708582614618,4.79467893306661,190.9371518173218,0.9264918175368694,1.0578013044892258,100000.0,5.0,500000.0,4632.459087684347,5289.00652244613,0.99,1.58,7319.285358541269
2025-09-23,GMDCLTD,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-23 10:30:00+05:30,2025-09-23 13:00:00+05:30,610.9221477905273,606.3402316820984,620.0859800073852,2025-09-23 13:15:00+05:30,636.7839121704102,BE,20.488992817900517,21.16617025050983,38.77701568603516,66.44734191894531,77.68668365478516,2.194936715317456,2.1163347766225176,0.0129793499071689,6.37517028544068,606.3402316820984,4.097798563580103,4.233234050101966,100000.0,5.0,500000.0,20488.99281790051,21166.17025050983,0.99,1.58,32372.608652282808
2025-09-24,IFBIND,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-24 10:30:00+05:30,2025-09-24 13:00:00+05:30,1843.5685911621092,1829.7418267283936,1871.222120029541,2025-09-24 13:30:00+05:30,1849.235648681641,BE,0.8853081448567596,1.5369803832356863,50.910133361816406,76.88776397705078,90.63602447509766,0.4074933150347146,3.838264801119557,0.0108989970996838,6.562652677579882,1829.7418267283936,0.1770616289713519,0.3073960766471372,100000.0,5.0,500000.0,885.3081448567596,1536.9803832356863,0.99,1.58,1398.78686887368
2025-09-24,NSIL,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-24 10:15:00+05:30,2025-09-24 13:15:00+05:30,7634.0265,7576.771301250001,7748.536897499999,2025-09-24 13:30:00+05:30,7706.81,BE,4.111176056504339,4.767045280757177,25.66251945495605,87.97083282470703,88.27156066894531,1.3671194337059072,5.490368696085645,0.0089084004246911,8.528397664522636,7576.771301250001,0.822235211300868,0.9534090561514356,100000.0,5.0,500000.0,4111.17605650434,4767.045280757177,0.99,1.58,6495.658169276857
